nom,kcal,proteines,glucides,lipides
Tarte tatin aux pommes,245,"1,76","38,1","9,25"
"Tarte au chocolat, fabrication artisanale",469,"5,94","40,9","30,7"
Tarte ou tartelette aux fruits (aliment moyen),245,"3,18","34,1","9,99"
Flan pâtissier aux oeufs ou à la parisienne,211,"3,89","33,2","6,85"
Charlotte aux fruits,200,"5,16","28,2","6,64"
Gâteau moka ou gâteau au café,386,"4,1",23,"30,8"
"Gâteau au chocolat, préemballé",445,"5,88",51,24
"Gâteau au chocolat type fondant ou mi-cuit, préemballé",467,6,43,"29,7"
"Gâteau ou cake au yaourt, préemballé",409,"5,88",52,"19,1"
"Gâteau moelleux nature type génoise, préemballé",378,"6,7","57,6","13,2"
"Galette des rois feuilletée, fourrée à la pomme",289,"3,4","29,1","17,2"
"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",438,"7,6","33,4",30
"Crêpe, nature, préemballée, rayon frais",257,"6,31","41,6","6,8"
"Crêpe, nature, préemballée, rayon température ambiante",389,"7,65","59,9","12,8"
"Galette de sarrasin, nature, souple (à garnir) préemballée",161,"5,83","30,5","1,74"
Gâteau basque à la crème pâtissière,340,"3,75","51,5",13
Gâteau basque aux cerises,395,"4,3","63,3","13,5"
"Crêpe fourrée au chocolat et aux billes de céréales croustillantes, préemballée",448,"6,81","58,3","20,3"
"Crêpe fourrée au sucre, préemballée",406,"6,62","58,7","15,8"
"Crêpe fourrée à la confiture, faite maison",296,"6,51",54,"5,74"
"Crêpe fourrée au chocolat ou à la pâte à tartiner chocolat et noisettes, faite maison",388,"7,76","54,3","15,1"
"Pancake (petite crêpe épaisse), sucrée, préemballée",358,"5,5","45,3","16,6"
"Pancake (petite crêpe épaisse), fourrée à la pâte à tartiner chocolat noisette, préemballée",331,"6,83","50,1",11
"Crêpe fourrée au chocolat, préemballée",439,"6,83","58,6","19,1"
"Crêpe fourrée fraise, préemballée",351,"4,96","64,3","7,91"
"Gaufre fine fourrée au miel, au caramel ou à la vergeoise, préemballée",455,"4,56",67,"18,3"
"Gaufre bruxelloise ou liégeoise nature, artisanale",301,8,"36,1","13,4"
"Gaufre moelleuse (type bruxelloise ou liégeoise), nature ou sucrée, préemballée",455,"6,19","52,1","24,1"
"Gaufre moelleuse (type bruxelloise ou liégeoise), au chocolat, préemballée",460,"5,59","54,4","23,9"
"Gaufre croustillante (fine ou sèche), nature ou sucrée, préemballée",477,"6,22","67,6","19,7"
"Beignet ou donut rond moelleux, sans fourrage, saupoudré de sucre",404,"7,25","39,4","23,7"
"Beignet ou donut fourré aux fruits (fourrage type confiture), préemballé",391,"5,1","49,5",19
"Beignet ou donut fourré ou nappé goût chocolat ou chocolat noisette, préemballé",407,"5,3",48,21
Pâtisserie (aliment moyen),279,"4,15","35,5","12,9"
"Cake aux fruits (confits et/ou raisins secs), préemballé",360,"4,19","55,2","12,6"
"Gâteau marbré au chocolat, préemballé",438,"5,68","50,5","23,2"
"Gâteau moelleux nature, préemballé",438,"5,42","53,1","22,4"
"Gâteau moelleux aux fruits, préemballé",382,3,69,10
"Gâteau moelleux aux fruits à coque, type gâteau creusois, préemballé",418,"6,35","48,8","21,5"
"Gâteau moelleux fourré au chocolat, type mini-cake, mini-roulé, ourson…, préemballé",414,"5,44","55,4","18,2"
"Gâteau moelleux fourré aux fruits type mini-roulé ou mini-cake fourré, préemballé",374,"4,63","57,7","12,8"
"Gâteau moelleux aux pépites de chocolat, type mini-cake, préemballé",442,"5,38","50,2","23,6"
"Gâteau moelleux fourré au chocolat et enrobé ou nappé de chocolat, préemballé",440,5,"53,8","21,8"
"Gâteau moelleux fourré au chocolat et au lait, enrobé de chocolat, préemballé",446,"5,81","52,9","23,1"
"Muffin, aux fruits (myrtilles et autres), préemballé",397,"4,81","49,1","19,9"
"Muffin, au chocolat, préemballé",444,"5,58","52,5",23
"Madeleine, pur beurre, préemballée",453,"5,88","52,4","24,1"
"Madeleine au chocolat (nappage, pépites ou fourrage…), préemballée",447,"5,45","53,7","22,7"
"Madeleine ordinaire, préemballée",441,"5,55","55,3","21,6"
Tarte aux poires amandine,310,"4,9","37,7","14,9"
"Gâteau aux amandes type financier, préemballé",447,"8,26","44,3","25,7"
Mille-feuille,292,"3,88","43,7","11,3"
"Gâteau moelleux sans gluten (cake, madeleine…), préemballé",443,"4,74","50,7","24,2"
"Gâteau moelleux sans gluten (cake, brownie…), au chocolat, préemballé",434,"5,38","49,6","24,4"
"Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen)",249,"2,68",32,"11,9"
Barre glacée chocolatée,354,"4,79",37,"20,5"
"Glace ou crème glacée, bâtonnet enrobage chocolat",329,"3,23","33,3",20
"Glace ou crème glacée, cône (taille standard)",290,"3,44","36,8","13,5"
"Glace ou crème glacée, en bac",191,"2,5","26,1","8,4"
Glace au yaourt,126,"3,38","22,7","2,2"
"Glace ou crème glacée, gourmande, en bac",231,"3,26","29,4",11
"Glace ou crème glacée, gourmande, en pot",256,"3,86","29,2","13,6"
"Glace ou crème glacée, mini cône",351,"3,81","40,2",19
"Glace ou crème glacée, pot individuel",233,"3,57","23,3","13,8"
"Glace ou crème glacée, bac ou pot (aliment moyen)",171,"2,78",25,"6,45"
"Glace ou crème glacée, petit pot enfant",170,"2,27","24,9","6,64"
"Glace ou crème glacée, bâtonnet enrobage fruits",160,"1,49","26,8","5,14"
"Sorbet, bâtonnet",103,"0,23","24,8","0,28"
"Sorbet, en bac",122,"0,4","28,7","0,56"
"Sorbet, pot individuel",126,"0,49","28,4","1,03"
Glace à l'eau,"83,8","0,17","20,5","0,17"
"Sorbet, cône",216,"1,79","38,2","5,78"
Profiterole avec glace vanille et sauce chocolat,286,"5,38","31,4","14,9"
Pêche melba,119,"2,02","18,8","3,62"
Dessert glacé type mystère ou vacherin,226,"2,8","32,9",9
Dessert glacé type sundae,211,"2,37","30,8","8,7"
"Dessert glacé feuilleté, à partager",242,"2,31","27,3","13,6"
Omelette norvégienne,212,"3,6","34,8","6,5"
Poire belle Hélène,196,"2,68","23,5","9,57"
Nougat glacé,249,"4,38","26,4","13,4"
Citron givré ou orange givrée (sorbet),133,"0,14","29,1","1,77"
Coupe glacée type café ou chocolat liégeois,210,"2,66","28,7","9,24"
Bûche glacée,219,"2,74","29,8","9,61"
Coupe glacée parfum pêche Melba ou poire Belle-Hélène,160,"1,43","28,9","4,07"
"Beurre à 80% MG minimum, doux",753,"0,63","0,71",83
Huile de beurre ou beurre concentré,900,"0,27",0,"99,9"
"Beurre à 80% MG, demi-sel",725,"0,75","0,5",80
"Beurre à 80% MG, salé",732,"0,5","0,68","80,8"
"Beurre à 80% MG minimum, doux, tendre",755,"0,7","0,5","83,4"
"Beurre à 60-62% MG, à teneur réduite en matière grasse, doux",550,"0,56","0,7","60,6"
"Beurre à 60-62% MG, à teneur réduite en matière grasse, demi-sel",555,"0,9","0,5",61
"Beurre ou assimilé allégé (léger ou à teneur réduite en matière grasse), doux (aliment moyen)",367,"0,34","3,7","39,1"
"Beurre sans précision sur la teneur en matière grasse (allégé ou non), demi-sel (aliment moyen)",712,"0,75","0,53","78,6"
"Beurre ou assimilé sans précision sur la teneur en matière grasse, doux (aliment moyen)",731,"0,61","0,88","80,5"
"Beurre à 39-41% MG, léger, doux",390,"0,25","3,6","41,7"
"Beurre à 39-41% MG, léger, demi-sel",376,traces,4,40
"Matière grasse laitière à 15-25% MG, légère, ""à tartiner"", doux, enrichie en vitamine(s)",197,"0,25","6,2","19,1"
Huile ou beurre de cacao,900,0,0,100
"Huile ou graisse de coco, sans précision",897,0,"0,41","99,5"
"Huile ou graisse de coco, vierge",899,"0,16",traces,"99,9"
"Huile ou graisse de coco (coprah), raffinée",900,0,0,100
Matière grasse ou graisse végétale solide (type margarine) pour friture ou graisse à frire,898,"0,25",0,"99,8"
Huile ou beurre de karité,900,0,0,100
"Huile pour friture, sans précision",900,0,0,100
"Huile de palme, raffinée",900,0,0,100
"Huile ou graisse de palmiste, sans précision",900,0,0,100
Huile végétale (aliment moyen),899,"0,18","0,032","99,9"
Huile de noyaux d'abricot,900,0,0,100
Huile d'amande,900,0,0,100
Huile d'arachide,899,"0,25",0,"99,9"
Huile d'avocat,900,0,0,100
Huile de germe de blé,900,0,0,100
Huile de colza,900,0,0,100
Huile de coton,900,0,0,100
Huile de lin,900,0,"0,018",100
Huile de maïs,900,0,0,100
Huile de noisette,900,0,0,100
Huile de noix,900,0,0,100
Huile d'olive vierge extra,899,"0,25",traces,"99,9"
Huile de pavot,900,0,0,100
Huile de pépins de raisin,900,0,0,100
Huile de son de riz,900,0,0,100
Huile de sésame,900,0,0,100
Huile de soja,900,0,0,100
Huile de tournesol,900,"0,25",traces,100
Huile combinée (mélange d'huiles),897,0,"0,49","99,5"
"Huile combinée, mélange d'huile d'olive et de graines",900,0,0,100
Huile de cameline,-,0,0,-
Huile de chanvre,900,0,"< 0,5",100
Huile d'argan ou d'argane,889,0,0,"98,7"
"Matière grasse tartinable à teneur en MG <= 41%, doux, aux stérols végétaux",-,"0,25","1,3",35
"Matière grasse tartinable à teneur en MG > 62%, doux, riche en oméga 3",616,"0,00005","0,00005","67,7"
"Matière grasse tartinable à teneur en MG > 62%, doux, standard",650,"0,022","0,089","72,1"
"Matière grasse tartinable à teneur en MG > 41% et <= 62%, doux, standard",540,"0,25","0,14",60
"Matière grasse tartinable à teneur en MG <= 41%, doux, standard",366,"1,44","2,94","38,6"
"Matière grasse tartinable à teneur en MG > 62%, demi-sel, standard",630,"0,25","< 0,5",70
"Matière grasse tartinable à teneur en MG > 41% et <= 62%, demi-sel, standard",516,"0,00005","0,34","57,3"
"Matière grasse tartinable à teneur en MG > 41% et <= 62%, doux, aux stérols végétaux",547,"0,25",0,"60,8"
"Matière grasse tartinable à teneur en MG > 41% et <= 62%, doux, riche en oméga 3",508,"0,081","0,12","56,4"
"Matière grasse tartinable à teneur en MG > 41% et <= 62%, demi-sel, riche en oméga 3",506,"0,0001","0,0001","56,3"
"Matière grasse tartinable à teneur en MG <= 41%, demi-sel, aux stérols végétaux",321,"0,25","1,4",35
"Matière grasse tartinable à teneur en MG <= 41%, doux, riche en oméga 3",308,"0,00005","0,4",34
"Matière grasse tartinable à teneur en MG <= 41%, demi-sel, standard",356,"0,75","2,8",38
"Matière grasse tartinable, sans précision sur la teneur en matière grasse, doux, standard (aliment moyen)",557,"0,31","0,43","61,7"
"Matière grasse tartinable, sans précision sur la teneur en matière grasse, demi-sel, standard (aliment moyen)",502,"0,12","0,66","55,5"
"Matière grasse tartinable, sans précision sur la teneur en matière grasse, doux, riche en oméga 3 (aliment moyen)",501,"0,078","0,13","55,6"
Huile de foie de morue,900,0,0,100
Huile de sardine,900,0,0,100
Huile de saumon,900,0,0,100
Huile de hareng,900,0,0,100
Saindoux,900,0,0,100
"Lard gras, cru",810,"2,92",0,"88,7"
Graisse de poulet,898,0,0,"99,8"
Graisse de canard,898,0,0,"99,8"
Graisse d'oie,898,0,0,"99,8"
Graisse de dinde,898,0,0,"99,8"
Sauce (aliment moyen),246,"1,51","6,74","23,3"
"Ketchup, préemballé",108,"1,23","23,7","0,16"
"Sauce tartare, préemballée",500,"0,92","5,11","52,7"
"Mayonnaise (70% MG min.), préemballée",692,"1,33","3,41","74,5"
"Ketchup allégé en sucres, préemballé","68,6","1,33","13,8","0,088"
"Mayonnaise à teneur réduite en matière grasse ou mayonnaise allégée, préemballée",297,"1,09","8,82","28,5"
"Sauce barbecue, préemballée",136,"0,56","30,3","0,6"
"Sauce soja, préemballée","39,9","7,25","1,72","< 0,5"
"Sauce vinaigrette à l'huile d'olive (50 à 75% d'huile), préemballée",471,"0,7","3,03","50,5"
"Sauce vinaigrette allégée en matière grasse (25 à 50% d'huile), préemballée",251,"0,25","2,39","26,4"
"Sauce vinaigrette (50 à 75% d'huile), préemballée",475,"0,55","2,91",51
"Harissa (sauce au piment), préemballée","76,4","2,72","7,3","2,9"
"Sauce bourguignonne, préemballée",439,"1,34","7,85","44,6"
"Sauce moutarde, préemballée",233,"1,66","4,7","22,8"
"Sauce au yaourt, faite maison","98,5","3,64","5,04","6,91"
"Sauce américaine, préemballée",409,"1,34","9,99","39,8"
"Sauce aïoli, préemballée",480,"1,13","5,44","50,2"
"Sauce crudités ou sauce salade, préemballée",303,"0,61","6,17","30,5"
"Sauce nuoc mâm ou sauce au poisson, préemballée","81,2","9,3","10,9",0
"Sauce burger, préemballée",427,"1,28","13,2","40,4"
"Sauce crudités ou sauce salade, allégée en matière grasse, préemballée",160,"0,8","6,7","14,3"
"Sauce kebab, préemballée",433,"1,22","6,93","44,1"
"Sauce rouille, préemballée",551,"0,6","2,7","59,8"
"Sauce au poivre, froide, préemballée",472,"0,69","5,8","49,3"
Sauce froide (aliment moyen),318,"0,83","6,23","31,9"
"Sauce soja sucrée, préemballée",171,"2,88","39,5","< 0,5"
"Sauce pour nems à base de nuoc-mam dilué, préemballée",132,"1,38","31,2","< 0,5"
"Sauce végétale type bolognaise, aux protéines de soja, préemballée",68,"3,56","5,05",3
"Sauce d'huître, préemballée","50,7","1,35","10,6","0,25"
"Sauce algérienne, préemballée",486,"1,76",14,"46,8"
"Sauce andalouse, préemballée",548,"1,61","8,03","56,5"
"Sauce cocktail, préemballée",572,"1,33","9,2","58,7"
"Sauce pommes frites, préemballée",330,"0,82","10,3","31,6"
"Sauce samouraï, préemballée",523,"1,11","5,09","55,2"
"Sauce au curry, froide, préemballée",367,"0,88","8,49","36,5"
"Sauce Caesar, préemballée",448,"1,8","7,04","45,7"
"Sauce teriyaki, préemballée","88,1","5,93",16,"0,02"
"Sauce béchamel, préemballée",105,"2,56","6,2","7,4"
"Sauce béarnaise, préemballée",455,"0,88","4,87","47,7"
"Sauce hollandaise, préemballée",197,"1,19","3,2","19,8"
"Sauce tomate aux oignons, préemballée","78,8","1,52","7,69","4,18"
"Sauce armoricaine, préemballée","83,6","2,1","3,95","6,6"
"Sauce tomate à la viande ou sauce bolognaise, préemballée","93,8","4,22","7,27","4,81"
"Sauce au poivre vert, préemballée","88,9","1,3","5,3","6,65"
"Sauce madère, préemballée","37,6","0,6","3,6","2,2"
"Sauce à l'échalote à la crème, préemballée",106,"1,7","11,9","5,53"
"Sauce carbonara, préemballée",160,"5,17","4,7","12,8"
"Sauce chasseur, préemballée","38,8","1,21","4,66","1,61"
"Sauce au curry, chaude, préemballée","77,4","1,02","10,6","3,16"
"Sauce au beurre blanc, préemballée",212,"1,13","3,4","21,4"
"Sauce béchamel au beurre, faite maison",147,"3,84","8,97","10,6"
"Sauce au beurre, préemballée",192,"2,2","5,2","17,9"
Sauce à la crème,"78,2","1,08","5,9","5,55"
"Sauce aux champignons, préemballée","98,8","3,2","6,3","6,26"
Sauce à la crème aux épices,"82,5","1,16","6,2","5,75"
Sauce à la crème aux herbes,"76,6","1,09","5,5","5,49"
"Sauce aigre douce, préemballée",153,"0,3",37,"0,2"
"Sauce au vin rouge, faite maison","64,5","0,81",7,"2,22"
"Sauce basquaise ou sauce aux poivrons, préemballée","63,1","1,17","7,41","2,71"
"Sauce tomate aux champignons, préemballée","68,3","1,79","7,78","2,68"
"Sauce tomate aux olives, préemballée",110,"1,41","7,5","7,32"
"Sauce pesto, préemballée",370,"3,94","6,6","35,4"
"Sauce au poivre, chaude, préemballée",160,1,"4,8","14,8"
"Sauce au fromage pour risotto ou pâtes, préemballée",118,"3,11","4,24","9,53"
"Sauce au roquefort, préemballée",128,"2,85","4,4","10,9"
"Sauce aux champignons et à la crème, préemballée","75,5","1,38","6,2",5
"Sauce grand veneur, préemballée",103,"1,5","8,45",7
"Sauce indienne type tandoori ou tikka masala, préemballée","86,7","2,6","14,3","1,7"
"Sauce tomate aux petits légumes, préemballée","66,8","1,54","7,57","2,9"
"Sauce tomate au fromage, préemballée",180,"3,94","8,09","14,2"
"Sauce pesto rosso, préemballée",305,"4,8","8,58",27
Sauce chaude (aliment moyen),123,"2,67","7,65","8,67"
"Sauce à l'oseille, préemballée",153,"1,3","1,7",15
"Meloukhia, sauce, artisanale",215,"1,13","1,45",21
"Sauce au chocolat, préemballée",308,"2,16","62,3","5,1"
"Coulis de fruits rouges (framboises, fraises, groseilles, cassis)",124,"0,63","27,7","0,5"
"Crème anglaise, préemballée","97,3","3,44","14,8","2,5"
"Cornichon, au vinaigre",16,"1,06","0,78","< 0,6"
Moutarde,151,"6,92","4,33","11,2"
Vinaigre,"22,5","0,04","0,95","0,1"
Moutarde à l'ancienne,142,"6,6","2,2","9,9"
"Câpres, au vinaigre",-,"2,18","3,5","0,86"
Oignon au vinaigre,-,"0,6","2,5","0,15"
Vinaigre de cidre,-,0,"0,93",0
Vinaigre balsamique,"91,7","0,69",18,"< 0,6"
"Cornichon, aigre-doux",36,"1,25",5,"0,35"
Vinaigre de vin rouge,"20,6","0,25",traces,0
"Olive noire, en saumure, égouttée",173,"1,38","< 0,1","17,2"
"Olive verte, en saumure, égouttée",164,"1,13","0,61","16,6"
"Olive noire, à l'huile (à la grecque)",349,"2,19","4,33","33,3"
"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)",156,"2,09","1,17","15,2"
Olive (aliment moyen),165,"1,29","0,65","16,6"
Olive noire (aliment moyen),182,"1,41","0,26",18
Miso,188,"12,8","18,1","6,01"
Vin cuisiné (alcool évaporé),15,"0,1","3,66",0
"Alcool fort (type rhum), cuisiné (alcool évaporé)","0,0019",0,"0,00049",0
Son de blé,270,"14,7","22,7","3,88"
Son d'avoine,361,"16,8","50,6","6,52"
Son de maïs,226,"8,36","6,65","0,92"
Son de riz,398,14,28,"20,9"
Germe de blé,375,"29,2","35,1","9,5"
"Bouillon de boeuf, déshydraté",232,"10,2",18,"13,3"
"Gélatine, sèche",348,"86,9",0,"0,1"
Levure de bière en paillettes,334,"40,4","21,8","4,5"
Levure de boulanger fraîche,115,"8,47","11,9","1,9"
"Bouillon de légumes, déshydraté",287,"9,66",26,16
"Tapenade, préemballée",229,"1,93","3,29","21,9"
Levure de boulanger déshydratée,341,"42,7","14,3","6,56"
Levure chimique ou poudre à lever,108,"0,1","26,9",0
"Vanille, extrait alcoolique",240,"0,05","2,41",0
"Vanille, extrait aqueux","57,7","0,03","14,4",0
"Fond de veau pour sauces et cuisson, déshydraté",343,"8,5","59,5","7,4"
"Fond de volaille pour sauces et cuisson, déshydraté",336,10,63,"4,5"
"Court-bouillon pour poissons, déshydraté",260,5,7,23
"Bouillon de volaille, déshydraté",193,13,17,8
"Gelée au madère, déshydratée",262,47,18,"0,2"
Gelée au madère,136,"24,4","9,75","0,01"
"Extrait de levure, à tartiner",187,"42,4","3,5","0,4"
"Fumet de poisson, prêt à consommer, préemballé","53,6","5,1","3,8",2
"Fond de veau, préemballé","40,9","3,15","2,4","2,05"
Bicarbonate de soude,"0,4","0,1",0,0
Lait de coco,199,"1,94","4,29","19,2"
Sirop pour fruits appertisés au sirop,73,"0,25","17,7","< 0,5"
Sirop léger pour fruits appertisés au sirop,"58,9","0,34","14,3","< 0,5"
